company,date,time,language,liked,retweet,id,text
$SPX,2016-08-17,Wed Aug 17 17:31:07,en,5,21,765964184353996801,"$VIX expiration, #Fed speak &amp; rate hike possibility, put stupid activity, $SPX open interest https://t.co/U8KkgD1e7H https://t.co/1ZjXJ8LoDk"
$SPX,2016-08-17,Tue Aug 16 17:07:03,en,26,23,765595742345977857,"Something stunning recently happened to $VIX futures. And it's never happened before: https://t.co/q6S6WBRBTO

$SPX $UVXY $XIV"
$SPX,2016-08-17,Tue Aug 16 14:52:32,en,40,37,765561889325625345,"S&amp;P 500: 81% of stocks are above their 200-day moving average, the highest percentage since September 2014. $SPX https://t.co/dBxFpGi8iD"
$SPX,2016-08-17,Wed Aug 17 23:47:00,und,0,0,766058781608386560,Volume Analysis Trading CFD $DAX $CAC $IBEX $MIB $SPX $ASX $DJI NYSE 外汇 الفوركس外国為替 https://t.co/upxNTR93l8 https://t.co/mj0v3o6fZJ
$SPX,2016-08-17,Wed Aug 17 23:45:00,ja,0,0,766058277717348352,trading options 19 $DAX $CAC $IBEX $MIB40 $SPX stocks $ASX $qqq $DJI 外汇 外国為替 https://t.co/272eD98chW https://t.co/OtgWZLsbTW
$SPX,2016-08-17,Wed Aug 17 23:40:02,en,0,1,766057025130360832,"RT @candidbanter: The bears failed, bulls rallied today.  Finishing at the top of the range supports higher prices.  #ES_F $SPY $SPX https:…"
$SPX,2016-08-17,Wed Aug 17 23:39:58,en,1,0,766057011406450688,$DISCA has a interesting chart with nice volume today.  Right at a breakout level to.  $SPY $SPX https://t.co/6F3oo9CXoC
$SPX,2016-08-17,Wed Aug 17 23:38:52,en,1,0,766056733550665728,How to Win Friends and Influence People by Dale Carnegie: https://t.co/O6mnfEizVU #business $AAPL $SPY $DIA $SPX
$SPX,2016-08-17,Wed Aug 17 23:38:09,en,0,0,766056553979912193,"Emini Day Trading Series: How Money is Made as an Emini Day Trader https://t.co/dcXypKwOlv
 $ES_F $SPY $SPX"
$SPX,2016-08-17,Wed Aug 17 23:33:52,en,7,4,766055474085134336,"Waiting for the $SPX consolidation to end
Thx @RyanDetrick @QuantEdges @fundstrat
https://t.co/7qK4iVphpy https://t.co/jEgu0IudR9"
$SPX,2016-08-17,Wed Aug 17 23:33:16,en,0,0,766055322242781184,Commented on StockTwits: $SPY $SPX  Nice continuation since p... https://t.co/WwWOQj2qur https://t.co/YyZcGyRi5I
$SPX,2016-08-17,Wed Aug 17 23:33:06,en,0,0,766055280584949760,@adamneusbaum Strange he wouldn't trade $SPX or $ES_F
$SPX,2016-08-17,Wed Aug 17 23:33:04,en,0,0,766055272116662273,"Recap of today’s #market activity, #news after the close https://t.co/ArBMEFRgD7 $SPX $DJIA $COMPQ $USD #futures #stocks #economy #earnings"
$SPX,2016-08-17,Wed Aug 17 23:31:31,en,0,0,766054882549784576,I don't like the recent fail to rally on $CYBR of late.  $51 support would be my line in the sand.  $SPY $SPX https://t.co/3sSi6YfDyK
$SPX,2016-08-17,Wed Aug 17 23:30:12,und,0,0,766054554148503553,CFD Trading Levels Course $DAX $CAC $IBEX $MIB $SPX Nikkei $JSE $ASX Forex  外汇 الفوركس外国為替 https://t.co/7Hw3E2SOrQ https://t.co/MsBQBWzuz1
$SPX,2016-08-17,Wed Aug 17 23:28:53,en,0,4,766054222500466688,"RT @vixsquared: Investors Intelligence Poll
Bulls: 56,2%
Bears: 20,0%
@Pedro_Sanchez60 $SPX"
$SPX,2016-08-17,Wed Aug 17 23:26:00,en,2,1,766053495946436608,"The bears failed, bulls rallied today.  Finishing at the top of the range supports higher prices.  #ES_F $SPY $SPX https://t.co/tKoyvb26Ej"
$SPX,2016-08-17,Wed Aug 17 23:23:30,en,0,1,766052867211825153,S&amp;P 500 Near A Ceiling $SPX $XLF https://t.co/m01p5g7EiC
$SPX,2016-08-17,Wed Aug 17 23:20:23,en,2,0,766052080381403136,$SPX Daily chart - Looks like the bears got wrongfooted again and the weaker hands shaken out. https://t.co/AyJCtntbCR
$SPX,2016-08-17,Wed Aug 17 23:18:20,en,0,0,766051567543943168,$SPX Daily chart - Looks like the bears just got wrongfooted again and the weaker hands shaken out. https://t.co/FGPD3fYI3p
$SPX,2016-08-17,Wed Aug 17 23:13:04,ja,0,0,766050242257117188,Trading CFD 18 $DAX $CAC40 $MIB $SPX Forex $ASX $qqq $DIA $NYSE 外汇 外国為替 https://t.co/AvW1C2wId7 https://t.co/v7G8asP3bT
$SPX,2016-08-17,Wed Aug 17 23:09:30,en,1,0,766049340976721921,"$VIX $SPX #Stocks #Volatility #BullMarket #technicalanalysis #patternrecognition
THANKS JANET!!! https://t.co/RpAgcAKkA2"
$SPX,2016-08-17,Wed Aug 17 23:06:44,en,0,2,766048647922520069,RT @w_biltmore85: Big 12:00 ramp today should follow through tomorrow. Covered $DIA short. $SPX $SPY $QQQ https://t.co/PaJfrl56hm
$SPX,2016-08-17,Wed Aug 17 23:05:09,fi,0,0,766048249497128961,VIDEO ANALYSIS  $SPX $NDX $QQQ $RUT 18 Aug 2016 https://t.co/dYYAI47aaC https://t.co/fYO1e6oVbE
$SPX,2016-08-17,Wed Aug 17 23:00:21,en,2,1,766047040140869632,"Inflation Standing in the Way 

https://t.co/O4SJTYsTCp

#forex $GLD $FTSE $SPX #JPY https://t.co/wIdoPmwZCq"
$SPX,2016-08-17,Wed Aug 17 23:00:06,und,1,0,766046977150812160,30 DAY TRIAL + CFD Trading $DAX $CAC $IBEX $MIB $SPX $ASX $NYSE $LSE Forex 外汇 الفوركس外国為替 https://t.co/YnkSt3cI8n https://t.co/jWD7zF95GL
$SPX,2016-08-17,Wed Aug 17 22:57:03,zh,0,0,766046208498466816,Trading Day spreadbetting 17 $DAX $CAC $IBEX $MIB40 $SPX stocks $ASX $DJI 外汇 外国為替 https://t.co/H3KL6nQmvc https://t.co/2IthVQzvQS
$SPX,2016-08-17,Wed Aug 17 22:56:13,en,2,0,766045998556733440,Lots of bearish chatter but how scared r the crowd?  Will value $ growth shine thru fear? $SPX $GILD $IBB #FearIndex
$SPX,2016-08-17,Wed Aug 17 22:55:15,en,1,0,766045757749223424,Global #Markets Analysis on $SPX #EURUSD $GBPUSD $USDJPY $Oil with #Macro Commentary https://t.co/gbqldIx7Df https://t.co/BoftdeRBdb
$SPX,2016-08-17,Wed Aug 17 22:49:10,en,0,18,766044224936632320,RT @FactSet: Highest trailing 12-month P/E ratio (19.5) for $SPX since February 2010. https://t.co/JwZKI2uEmD https://t.co/V4Iq9ZGAfx
$SPX,2016-08-17,Wed Aug 17 22:49:03,en,0,16,766044194720940032,RT @FactSet: The forward 12-month P/E ratio for $SPX is 17.1. https://t.co/sMDWvD2XJ3 https://t.co/6nynOq3XhI
$SPX,2016-08-17,Wed Aug 17 22:45:49,en,0,23,766043384037380096,"RT @StockTwits: Something stunning recently happened to $VIX futures. And it's never happened before: https://t.co/q6S6WBRBTO

$SPX $UVXY $…"
$SPX,2016-08-17,Wed Aug 17 22:39:07,en,0,0,766041694714331136,Fed's Dudley Reverses Market - FOMC Minutes Tonight $GLD $OIL $GBB $JYN $SPX https://t.co/bRcSrlrZbR
$SPX,2016-08-17,Wed Aug 17 22:38:52,en,0,0,766041634349780992,"Billions to Bust and Back: How I Made, Lost, and Rebuilt a Fortune: https://t.co/vjMX33bvy5 $ISK $SPY $SPX $DIA"
$SPX,2016-08-17,Wed Aug 17 22:37:01,ja,1,0,766041169243598848,daytraders 16 $DAX $CAC40 $MIB $SPX Forex $ASX $qqq $DIA $NYSE 外汇 外国為替 https://t.co/93VSwj0yzz https://t.co/p1WP7yak68
$SPX,2016-08-17,Wed Aug 17 22:33:38,en,0,0,766040316277325824,"@verniman Verni, we actually moved 16.5 points today L-H. You missed the ""fun""! BTW, starting next week there's Mon. exp. weekly $SPX now2"
$SPX,2016-08-17,Wed Aug 17 22:29:39,ja,0,0,766039313276600321,Day Traders 15 $DAX $CAC $IBEX $MIB40 $SPX stocks $ASX $qqq $DJI 外汇 外国為替 https://t.co/5AWNXhbOUn https://t.co/tvcjj7TGVf
$SPX,2016-08-17,Wed Aug 17 22:27:26,und,0,0,766038756281479168,Elliott Wave  CFD Day Trading   $DAX $CAC $JSE $IBEX $MIB $SPX $Forex $ASX 外汇 الفوركس外国為替 https://t.co/ySaPchb4t4 https://t.co/m76jbh22yG
$SPX,2016-08-17,Wed Aug 17 22:27:08,es,0,1,766038682415558656,"RT @FFSignal: Los índices en #EUA presentaron movimientos mixtos, destacando la alza de 0.20% del $SPX #TRMX #BolsaMx https://t.co/zgr95QxJ…"
$SPX,2016-08-17,Wed Aug 17 22:25:43,en,0,38,766038322863104001,RT @TheBubbleBubble: Leading indicators of econ. growth are at warning levels: https://t.co/8oUIeO0n5P @LanceRoberts $SPY $SPX $QQQ $DIA ht…
$SPX,2016-08-17,Wed Aug 17 22:19:36,en,0,13,766036787001110528,RT @BreakingOutBad: WHAT’S THIS 1% OFF OF HIGHS NONSENSE? YOU GET IN THERE AND YOU BUY THOSE FUCKING STOCKS OR I’LL SAW MY OWN DICK OFF @fe…
$SPX,2016-08-17,Wed Aug 17 22:19:10,en,0,2,766036675805978624,RT @w_biltmore85: Big 12:00 ramp today should follow through tomorrow. Covered $DIA short. $SPX $SPY $QQQ https://t.co/PaJfrl56hm
