company,date,time,language,liked,retweet,id,text
$SPX,2016-12-20,Tue Dec 20 16:50:26,en,25,26,811252429262127104,"$SPX share buybacks fell 28% YoY to $115.6B in Q3, the second consecutive quarter of YoY declines in #buybacks.… https://t.co/C2IRMlD4OW"
$SPX,2016-12-20,Tue Dec 20 20:34:59,en,28,20,811308940520783872,"Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Mon Dec 19 18:22:11,en,27,28,810913131241373697,"Number of $SPX companies repurchasing shares in Q3 was 362, the second lowest count in past 12 qtrs (after Q2'16):… https://t.co/qKnQJDjbam"
$SPX,2016-12-20,Tue Dec 20 23:58:05,en,0,1,811360051990528001,RT @steoli: Bulls? Where? My twitter feed has been Bear for the last 150 $SPX points!
$SPX,2016-12-20,Tue Dec 20 23:55:56,en,2,1,811359510950477825,"$DJIA another attempt for 20k, but no go. Market headlines is so bullish right now, ""Santa Claus"" rally huh? $SPY $SPX"
$SPX,2016-12-20,Tue Dec 20 23:55:20,en,0,2,811359358936289280,RT @Tradingchannels: Chart of the day is $ES at https://t.co/kmL9EakRI7 $SPX $ES_F https://t.co/lR7g1Z6wa5
$SPX,2016-12-20,Tue Dec 20 23:48:29,en,1,0,811357637941940224,#Dow20k Complexity Tues transitioned toa THRUST TREND BUY SIG &amp; 2 Day Sell RULE $Rut $VIX $TF_F $SPX $ES_F $NQ_F… https://t.co/t2fJANRUck
$SPX,2016-12-20,Tue Dec 20 23:47:31,en,5,2,811357392520810496,Chart of the day is $ES at https://t.co/kmL9EakRI7 $SPX $ES_F https://t.co/lR7g1Z6wa5
$SPX,2016-12-20,Tue Dec 20 23:44:58,en,0,3,811356751295488001,"RT @spxindex: Dow notches 17th record close since US election, ends about 25 points away from 20,000 https://t.co/DFb7NfIHz0 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:39:38,en,0,2,811355410322100224,RT @MattAntenucci: US 10Y Treasury yielding more than $SPX after spending 10 months below S&amp;P 500 dividend yield. $IEF https://t.co/yAzbagV…
$SPX,2016-12-20,Tue Dec 20 23:39:15,en,0,2,811355314620612609,RT @stockmarkettv: Plenty of upside in stocks valuations very low buy more $NVDA $SPX $DJIA $QQQ https://t.co/ohsZS0pROn
$SPX,2016-12-20,Tue Dec 20 23:33:20,en,0,2,811353824384446464,"RT @spxindex: Dow closes within whisker of 20,000 https://t.co/GbIZHUc1xA $SPX"
$SPX,2016-12-20,Tue Dec 20 23:31:44,en,0,2,811353422519795713,"RT @spxindex: Wall Street hits record highs, dollar rises to 14-year peak https://t.co/VdFA0mERg0 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:31:10,en,0,33,811353278856495106,RT @RedDogT3: The only thing important about #Dow20k &amp; the $spx chart below is that it shows a LONG TERM PROCESS &amp; PLAN Is a must. https://…
$SPX,2016-12-20,Tue Dec 20 23:29:46,lt,0,0,811352925071175680,VIDEO $SPY $SPX Technical Analysis Chart 12/20/2016. https://t.co/V8kp9VcIQ9 #stocks #daytrading #options #market #NYSE #NASDAQ #tradeideas
$SPX,2016-12-20,Tue Dec 20 23:27:41,en,1,2,811352402850942976,Plenty of upside in stocks valuations very low buy more $NVDA $SPX $DJIA $QQQ https://t.co/ohsZS0pROn
$SPX,2016-12-20,Tue Dec 20 23:27:11,en,0,1,811352276170313728,"RT @Trader_Aadil: My US market video analysis 
$SPY $SPX #ES_F $ES_F #Dow  #nasdaq https://t.co/FWRnZmqtJD"
$SPX,2016-12-20,Tue Dec 20 23:24:42,en,0,0,811351653102325763,"S&amp;P ETF Sector Summary Performance for Tue/20th
leader $XLF laggard, $XLE
$SPX $SPY #OPEC #WTI https://t.co/8UdzVkwMgW"
$SPX,2016-12-20,Tue Dec 20 23:24:05,und,1,1,811351497938206720,$spx  https://t.co/zu6U5YLtrt
$SPX,2016-12-20,Tue Dec 20 23:18:55,en,2,0,811350194705014784,Explosive Stock Trading Strategies by Samir Elias: https://t.co/YFXQBYNcpM $DIA $SPX $SPY $FAS $FAZ $AAPL
$SPX,2016-12-20,Tue Dec 20 23:17:10,en,0,2,811349756194623488,"RT @spxindex: Nasdaq rises to record, Dow bats eyes at 20,000 https://t.co/jnvxDU748h $SPX"
$SPX,2016-12-20,Tue Dec 20 23:12:46,en,0,20,811348646298079232,"RT @AnoraJourno: Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Tue Dec 20 23:11:22,en,0,3,811348296765673472,"RT @spxindex: Dow notches 17th record close since US election, ends about 25 points away from 20,000 https://t.co/DFb7NfIHz0 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:31,en,0,0,811348082738790400,"Banks and travel stocks rise as Dow inches close to 20,000 https://t.co/eDVyKJdAT4 AP $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:31,en,0,0,811348081396613120,"‘Santa rally’ takes stocks to records, but Dow 20,000 proves elusive https://t.co/0IvKNTkJZm $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:31,en,0,0,811348080192880641,"Dow notches 17th record close since US election, ends about 25 points away from 20,000 https://t.co/ARl4iyUgJN $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:30,en,0,0,811348078204743682,U.S. Stocks Extend Climb as Dow Sets Record on Bank Stock Rally https://t.co/bHTEgfooPw $SPX
$SPX,2016-12-20,Tue Dec 20 23:10:30,en,0,0,811348076451561473,"U.S. Stocks, Dollar Rise in Sign of Resilience https://t.co/IBfxBBYQz8 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:29,en,0,0,811348075021299717,"Nasdaq rises to record, Dow bats eyes at 20,000 https://t.co/JUG3Dg4OJK $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:29,en,0,0,811348073318416384,"Wall Street hits record highs, dollar rises to 14-year peak https://t.co/oue9alp2gb $SPX"
$SPX,2016-12-20,Tue Dec 20 23:10:10,en,2,0,811347992498171905,"Banks and travel stocks rise as Dow inches close to 20,000 https://t.co/1idnhoT7RA @AP $SPX"
$SPX,2016-12-20,Tue Dec 20 23:09:36,en,0,26,811347851091578880,"RT @FactSet: $SPX share buybacks fell 28% YoY to $115.6B in Q3, the second consecutive quarter of YoY declines in #buybacks. https://t.co/k…"
$SPX,2016-12-20,Tue Dec 20 23:09:06,en,0,0,811347726248054784,"#SP500 And #Nasdaq100 Forecast - Tuesday, Dec. 20 $NDX $SPX https://t.co/u1M0cb9QaC"
$SPX,2016-12-20,Tue Dec 20 23:08:15,en,1,0,811347510765568001,"‘Santa rally’ takes stocks to records, but Dow 20,000 proves elusive https://t.co/IMKDOYvpPb $SPX"
$SPX,2016-12-20,Tue Dec 20 23:07:54,en,1,3,811347424585388032,"Dow notches 17th record close since US election, ends about 25 points away from 20,000 https://t.co/DFb7NfIHz0 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:07:18,en,0,0,811347274118942721,U.S. Stocks Extend Climb as Dow Sets Record on Bank Stock Rally https://t.co/9Fs8goFmtz $SPX
$SPX,2016-12-20,Tue Dec 20 23:07:01,en,0,0,811347200894763008,"U.S. Stocks, Dollar Rise in Sign of Resilience https://t.co/zwiQDn7bYM $SPX"
$SPX,2016-12-20,Tue Dec 20 23:06:28,en,0,20,811347060658229249,"RT @AnoraJourno: Nobody is hedging. $VIX $SPX #santaclausrally 
https://t.co/XSJOgpWOmj https://t.co/TzhdO6YhiL"
$SPX,2016-12-20,Tue Dec 20 23:06:23,en,0,2,811347040915587072,"Nasdaq rises to record, Dow bats eyes at 20,000 https://t.co/jnvxDU748h $SPX"
$SPX,2016-12-20,Tue Dec 20 23:06:03,en,1,2,811346958220742657,"Wall Street hits record highs, dollar rises to 14-year peak https://t.co/VdFA0mERg0 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:05:47,en,0,0,811346889585082369,"U.S. Stocks Hit Record Close, but Dow Short of 20000 https://t.co/ODMdT8jWEb $SPX"
$SPX,2016-12-20,Tue Dec 20 23:05:46,en,0,0,811346887001436160,"Dow closes within whisker of 20,000 https://t.co/9BM9T1Wix6 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:05:32,en,0,0,811346828767727616,"U.S. Stocks Hit Record Close, but Dow Short of 20000 https://t.co/3j32OLVn86 $SPX"
$SPX,2016-12-20,Tue Dec 20 23:05:07,en,1,2,811346722819547136,"Dow closes within whisker of 20,000 https://t.co/GbIZHUc1xA $SPX"
$SPX,2016-12-20,Tue Dec 20 23:04:52,en,0,1,811346658084548608,$SPX Even with Recent Blowoff Weekly RSI at 65. Perma Bears Capitulating. C'mon Man:) https://t.co/erqacKsydF
$SPX,2016-12-20,Tue Dec 20 23:03:01,en,0,0,811346193888387072,#Market View Update - December 2016  https://t.co/kwfowBxJA3 #StrongerGrowth #EarningsValuations #Fed $SPX $RUT $USD #economy #TheBigPicture
