company,date,time,language,liked,retweet,id,text
$SPX,2017-02-15,Wed Feb 15 03:56:55,en,104,117,831713876249026560,"S&amp;P 500: 41 days and counting without a 1% intraday move, the most peaceful market in history. $SPX https://t.co/vW7UtXN16I"
$SPX,2017-02-15,Wed Feb 15 23:51:07,en,26,21,832014405877514240,"Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co/NjXbdXWr7U"
$SPX,2017-02-15,Wed Feb 15 20:12:49,en,53,34,831959470469218305,What happens when others are greedy? NEW POST. $SPX https://t.co/vYnrSaEb0B https://t.co/B1fiYWScFp
$SPX,2017-02-15,Wed Feb 15 23:59:07,en,0,1,832016422683439104,RT @MWellerFX: From @PredictedMkts : $SPX has closed above the previous day's high for 5 straight days. It's only hit 6 days once since '99…
$SPX,2017-02-15,Wed Feb 15 23:58:55,en,0,38,832016368920838144,"RT @SJD10304: When $VIX gains 10% or more and $SPX finishes positive, since $VIX inception.  

Rare stuff. https://t.co/PCOt8pbN3H"
$SPX,2017-02-15,Wed Feb 15 23:58:44,en,0,21,832016325908262912,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:58:22,en,0,14,832016231326625792,"RT @TN: S&amp;P 500 forward price earnings ratio now at 17.3 (10 yr avg 14.4) not that it matters or anything... $SPX $SPY #valuation

source:…"
$SPX,2017-02-15,Wed Feb 15 23:58:04,en,0,13,832016157255356417,RT @ukarlewitz: 6 weeks into the yr and $SPX has hit the year end target for half of strategists. Within 2% of reaching 8 of 10 year end ta…
$SPX,2017-02-15,Wed Feb 15 23:58:00,en,0,1,832016140440186880,RT @AndysCycles: Business inventories at all time high. $SPX price over the inventory level also at a high. https://t.co/j4YcyjDU26
$SPX,2017-02-15,Wed Feb 15 23:57:31,en,2,1,832016018621026304,Business inventories at all time high. $SPX price over the inventory level also at a high. https://t.co/j4YcyjDU26
$SPX,2017-02-15,Wed Feb 15 23:57:31,en,0,21,832016018138542080,"RT @MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co…"
$SPX,2017-02-15,Wed Feb 15 23:57:26,en,0,1,832015998010138625,RT @harveyrosenblum: $SPY $SPX $ES_F classic trending day ... 50% pullback to #VWAP then take off ... get the indicator at https://t.co/Hol…
$SPX,2017-02-15,Wed Feb 15 23:57:21,en,0,0,832015976329797632,"MarketWatch: Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% … https://t.co/u5zKOarlhv"
$SPX,2017-02-15,Wed Feb 15 23:57:10,en,0,27,832015930133770242,"RT @ukarlewitz: In 4 days, $SPX almost hit the year end target for half of strategists. Note consensus: long fins, short staples https://t.…"
$SPX,2017-02-15,Wed Feb 15 23:56:59,en,0,37,832015882733879296,RT @JLyonsFundMgmt: ChOTD-2/15/17  VIX Jumps As S&amp;P 500 Hits New High $VIX $SPY $SPX https://t.co/zBhtrVmiat
$SPX,2017-02-15,Wed Feb 15 23:56:46,en,0,0,832015830036541440,"#PayDay review of conditions at MOC 
$spx $spy"
$SPX,2017-02-15,Wed Feb 15 23:55:49,en,0,0,832015591011659776,"Tesla has left the S&amp;P 500 index in the dust in the past 12 months, rising nearly 90% vs. $SPX's 25% increase https://t.co/9ECiTCYySv"
